Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,NPHCIB,100011,450000.0,7425000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,SORKOP,100011,750000.0,12375000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,SORLAS,100011,650000.0,10725000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,SUPPLIES [OTHERS],BDGBUA,100152,10000.0,83000.0,8.3,8.3
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,BDGDAG,100011,350000.0,5775000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,SUPPLIES [OTHERS],BDGDAG,100152,10000.0,83000.0,8.3,8.3
December,RESTO,CV DOMINATE - NEW,CORPORATE,SUPPLIES [OTHERS],BDGPET,100152,10000.0,83000.0,8.3,8.3
December,RESTO,CV DOMINATE - NEW,CORPORATE,SUPPLIES [OTHERS],NPHCIB,100152,20000.0,166000.0,8.3,8.3
December,RESTO,CV DOMINATE - NEW,CORPORATE,SUPPLIES [OTHERS],SORLAS,100152,10000.0,83000.0,8.3,8.3
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,MADSAP,100166,176000.0,4543000.0,25.8125,25.8125
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,NGWDIP,100166,48000.0,1239000.0,25.8125,25.8125
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,PNGDIP,100049,45500.0,1050000.0,23.076923,23.076923
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,PNGDIP,100050,10000.0,300000.0,30.0,30.0
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,PNGDIP,100053,36000.0,474000.0,13.166666,13.166666
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,PNGDIP,100065,60000.0,1015000.0,16.916666,16.916666
December,RESTO,CV DOMINATE - NEW,CORPORATE,SUPPLIES [OTHERS],BDGGAT,100152,20000.0,166000.0,8.3,8.3
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,BDGBUA,100011,150000.0,2475000.0,16.5,16.5
December,RESTO,CV BELLA ANGGRAINI SEJAHTERA - NEW,CORPORATE,10.FOOD [RM] - COM,KLNKUS,100166,327936.0,8818232.0,26.890098,26.890102
December,RESTO,CIPTA JAYA BUAH - NEW,Umum,10.FOOD [RM] - COM,BJNTEU,100063,6500.0,162500.0,25.0,25.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100046,59500.0,505750.0,8.5,8.5
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100047,37500.0,1425000.0,38.0,38.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100049,71500.0,1584000.0,22.153846,22.153846
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100050,15000.0,435000.0,29.0,29.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100053,60000.0,840000.0,14.0,14.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100063,3500.0,35000.0,10.0,10.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100065,12000.0,209000.0,17.416666,17.416666
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100124,820000.0,34537000.0,21.0,65.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,SUPPLIES [OTHERS],BLTKAL,100152,20000.0,160000.0,8.0,8.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,10.FOOD [RM] - COM,MGGTID,100042,159000.0,3657000.0,23.0,23.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,10.FOOD [RM] - COM,MGGTID,100044,171000.0,6156000.0,36.0,36.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,10.FOOD [RM] - COM,MGGTID,100045,106000.0,8480000.0,80.0,80.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,10.FOOD [RM] - COM,MGGTID,100046,171000.0,1710000.0,10.0,10.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,10.FOOD [RM] - COM,MGGTID,100047,91000.0,3822000.0,42.0,42.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,10.FOOD [RM] - COM,MGGTID,100063,11000.0,374000.0,34.0,34.0
December,RESTO,CE FRUITS (BUAH DIAN DWI) - NEW,Umum,SUPPLIES [OTHERS],MGGTID,100152,30000.0,255000.0,8.5,8.5
December,RESTO,CIPTA JAYA BUAH - NEW,Umum,10.FOOD [RM] - COM,BJNTEU,100042,88000.0,1320000.0,15.0,15.0
December,RESTO,CIPTA JAYA BUAH - NEW,Umum,10.FOOD [RM] - COM,BJNTEU,100044,78000.0,1950000.0,25.0,25.0
December,RESTO,CIPTA JAYA BUAH - NEW,Umum,10.FOOD [RM] - COM,BJNTEU,100045,49000.0,3920000.0,80.0,80.0
December,RESTO,CIPTA JAYA BUAH - NEW,Umum,10.FOOD [RM] - COM,BJNTEU,100046,93000.0,744000.0,8.0,8.0
December,RESTO,CIPTA JAYA BUAH - NEW,Umum,10.FOOD [RM] - COM,BJNTEU,100047,45500.0,1592500.0,35.0,35.0
December,RESTO,CV KARYA SUKSES INOVATIF (LANCAR JAYA) - NEW,CORPORATE,10.FOOD [RM] - COM,PNGDIP,100166,160000.0,4130000.0,25.8125,25.8125
December,RESTO,CV. ANDHIKA - NEW,CORPORATE,10.FOOD [RM] - COM,TBNBAS,100166,236544.0,6147706.0,24.6715,26.9
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,BKLNAS,100041,7800.0,8775000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,PMKJOK,100041,16512.0,18576000.0,1125.0,1125.0
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSRAT,100166,384000.0,9473856.0,24.6715,24.6715
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSTUN,100166,496000.0,12237064.0,24.6715,24.6715
December,RESTO,CV. MAKMUR ABADI SALATIGA - NEW,CORPORATE,10.FOOD [RM] - COM,UNRDIP,100166,592000.0,14605528.0,24.6715,24.6715
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,CLPPAR,100041,7560.0,8505000.0,1125.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,KBMSAR,100041,5520.0,6210000.0,1125.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,PBGHAR,100041,9000.0,10125000.0,1125.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,PMLSUD,100041,11112.0,12231000.0,0.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,PWTGAT,100041,1512.0,1431000.0,0.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,PWTSOE,100041,16920.0,19035000.0,1125.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,SLWBAN,100041,11160.0,12555000.0,1125.0,1125.0
December,RESTO,CV. MEKAR JAYA SENTOSA - NEW,CORPORATE,10.FOOD [RM] - COM,TGLSUD,100041,7896.0,8883000.0,1125.0,1125.0
December,RESTO,CV. MITRA MULIA,CORPORATE,10.FOOD [RM] - COM,WNGSUD,100041,4608.0,5184000.0,1125.0,1125.0
December,RESTO,CV. PRATAMA KARYALOKA MANDIRI,CORPORATE,10.FOOD [RM] - COM,PBUISK,100065,72000.0,1299000.0,18.041666,18.041666
December,RESTO,CV. SAMUDERA BIRU - NEW,CORPORATE,01. COST - PACKAGING,SMRAHM,100144,30000.0,24000000.0,800.0,800.0
December,RESTO,CV. SEGORO KIDUL - NEW,CORPORATE,10.FOOD [RM] - COM,PSNSOE,100166,432000.0,10658088.0,24.6715,24.6715
December,RESTO,CV. SEJATI - NEW,CORPORATE,10.FOOD [RM] - COM,PTIPEM,100166,384000.0,9474581.0,24.673385,24.67339
December,RESTO,CV. TIGA SAUDARA - NEW,CORPORATE,10.FOOD [RM] - COM,MGGTID,100166,496000.0,12299498.0,24.797375,24.797375
December,RESTO,CV. TIRTA RAHARJA - NEW,CORPORATE,10.FOOD [RM] - COM,PNGDIP,100166,192000.0,4736928.0,24.6715,24.6715
December,RESTO,CV. UTAMA HOKI,CORPORATE,10.FOOD [RM] - COM,BTUSUP,100011,650000.0,10165000.0,15.54,15.7
December,RESTO,CV. UTAMA HOKI,CORPORATE,10.FOOD [RM] - COM,BTUSUP,100049,117000.0,2412000.0,20.615384,20.615384
December,RESTO,CV. UTAMA HOKI,CORPORATE,10.FOOD [RM] - COM,BTUSUP,100050,40000.0,1072000.0,26.8,26.8
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSPOR,100166,816000.0,20131944.0,24.6715,24.6715
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100045,47500.0,4512500.0,95.0,95.0
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSPET,100166,880000.0,21710920.0,24.6715,24.6715
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSPEN,100166,384000.0,9473856.0,24.6715,24.6715
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDABRI,100041,2928.0,3294000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDAGEL,100041,10488.0,11799000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDAIMA,100041,5544.0,6237000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDAPAB,100041,4392.0,4941000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDAPON,100041,3648.0,4104000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDATAM,100041,4800.0,5400000.0,1125.0,1125.0
December,RESTO,CV. ANDHIKA TIRTA ABADI - NEW,CORPORATE,10.FOOD [RM] - COM,SDATEU,100041,6240.0,7020000.0,1125.0,1125.0
December,RESTO,CV. CAMATRA KARYA PRAKARSA - SAMBODO GAS - NEW,CORPORATE,SUPPLIES [OTHERS],SMNAFF,100017,351.0,65286000.0,186000.0,186000.0
December,RESTO,CV. CAMATRA KARYA PRAKARSA - SAMBODO GAS - NEW,CORPORATE,SUPPLIES [OTHERS],SMNNGA,100017,135.0,25110000.0,186000.0,186000.0
December,RESTO,CV. CAMATRA KARYA PRAKARSA - SAMBODO GAS - NEW,CORPORATE,SUPPLIES [OTHERS],YYKKRA,100017,154.0,28644000.0,186000.0,186000.0
December,RESTO,CV. CAMATRA KARYA PRAKARSA - SAMBODO GAS - NEW,CORPORATE,SUPPLIES [OTHERS],YYKTAM,100017,297.0,55242000.0,186000.0,186000.0
December,RESTO,CV. FORWARD - NEW,CORPORATE,10.FOOD [RM] - COM,KDRJOY,100166,416000.0,10263344.0,24.6715,24.6715
December,RESTO,CV. FORWARD - NEW,CORPORATE,10.FOOD [RM] - COM,KDRKED,100166,384000.0,9473856.0,24.6715,24.6715
December,RESTO,CV. FORWARD - NEW,CORPORATE,10.FOOD [RM] - COM,KDRURI,100166,352000.0,8684368.0,24.6715,24.6715
December,RESTO,CV. FORWARD - NEW,CORPORATE,10.FOOD [RM] - COM,TLGTEU,100166,880512.0,22097575.8,24.6715,25.9
December,RESTO,CV. GUNUNG MAS 138 - NEW,CORPORATE,10.FOOD [RM] - COM,BJRLAP,100011,900000.0,14516500.0,15.9,16.26
December,RESTO,CV. GUNUNG MAS 138 - NEW,CORPORATE,10.FOOD [RM] - COM,CMSAHM,100011,500000.0,8077500.0,16.0,16.26
December,RESTO,CV. GUNUNG MAS 138 - NEW,CORPORATE,10.FOOD [RM] - COM,SPASIL,100011,1100000.0,17640000.0,15.7,16.2
December,RESTO,CV. GUNUNG MAS 138 - NEW,CORPORATE,10.FOOD [RM] - COM,SPAYUD,100011,900000.0,14445000.0,15.7,16.2
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSAHM,100166,384000.0,9473856.0,24.6715,24.6715
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSALA,100166,592000.0,14605528.0,24.6715,24.6715
December,RESTO,CV. JAYA MANDIRI - NEW,CORPORATE,10.FOOD [RM] - COM,MKSPER,100166,640000.0,15789760.0,24.6715,24.6715
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGCIL,100045,41000.0,2378000.0,58.0,58.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100044,66500.0,1596000.0,24.0,24.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100011,50000.0,798000.0,15.96,15.96
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100011,700000.0,11293000.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100042,145000.0,1740000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100044,149000.0,3576000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100045,101000.0,7180000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100046,110000.0,605000.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100047,77000.0,2464000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100049,91000.0,2100000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100050,35000.0,1120000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100053,150000.0,1875000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100124,370000.0,17841750.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100059,400.0,1200000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100065,120000.0,2065000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100124,694000.0,33981250.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,SUPPLIES [OTHERS],SMGIMA,100152,10000.0,82000.0,8.2,8.2
December,RESTO,BUAH SINOK - NEW,Umum,SUPPLIES [OTHERS],SMGSOE,100152,20000.0,164000.0,8.2,8.2
December,RESTO,BUAH SINOK - NEW,Umum,SUPPLIES [OTHERS],SMGSUD,100152,10000.0,82000.0,8.2,8.2
December,RESTO,BUAH SINOK - NEW,Umum,SUPPLIES [OTHERS],SMGSUK,100152,10000.0,82000.0,8.2,8.2
December,RESTO,BUAH SINOK - NEW,Umum,SUPPLIES [OTHERS],SMGVET,100152,10000.0,82000.0,8.2,8.2
December,RESTO,BUAH SINOK - NEW,Umum,SUPPLIES [OTHERS],UNRDIP,100152,20000.0,164000.0,8.2,8.2
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,MADSAP,100042,76000.0,1140000.0,15.0,15.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,UNRDIP,100063,8000.0,107000.0,13.0,15.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100065,36000.0,621000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100063,3000.0,40000.0,13.0,14.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100059,400.0,1200000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100042,56000.0,672000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100044,61000.0,1464000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100045,43000.0,3050000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100046,51000.0,280500.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100047,30000.0,960000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100049,39000.0,900000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100050,20000.0,640000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100053,72000.0,900000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100059,500.0,1500000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100063,5000.0,66000.0,13.0,14.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100065,72000.0,1242000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100124,475000.0,23314750.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100011,450000.0,7267000.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100042,51000.0,612000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100044,61000.0,1464000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100045,37000.0,2630000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100046,62000.0,341000.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100047,32000.0,1024000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100049,32500.0,750000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100050,25000.0,800000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGWOL,100053,66000.0,825000.0,12.5,12.5
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,MADSAP,100044,75000.0,2025000.0,27.0,27.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,MADSAP,100045,45000.0,3140000.0,60.0,70.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,MADSAP,100046,74000.0,518000.0,7.0,7.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,MADSAP,100047,40000.0,1440000.0,36.0,36.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,SORBOJ,100124,473000.0,23300500.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,SORKOP,100124,553000.0,28801000.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,SORLAS,100124,1011000.0,49275000.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,SORTAM,100124,474000.0,22686000.0,25.0,79.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,BTUSUP,100124,558000.0,23560500.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGCIL,100124,409000.0,17069000.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100124,687000.0,28392500.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100124,690000.0,27037500.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100124,545000.0,23484000.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100124,470000.0,19331000.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100124,1204000.0,48691000.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100124,1190000.0,49549500.0,24.5,66.0
December,RESTO,CABE (UDIN) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100124,1450000.0,56850000.0,24.5,66.0
December,RESTO,CABE BUDI (SETYO BUDIANTO) - NEW,Umum,10.FOOD [RM] - COM,JBGURI,100011,850000.0,13610000.0,16.0,16.2
December,RESTO,CABE BUDI (SETYO BUDIANTO) - NEW,Umum,10.FOOD [RM] - COM,JBGURI,100046,101500.0,659750.0,6.5,6.5
December,RESTO,CABE BUDI (SETYO BUDIANTO) - NEW,Umum,10.FOOD [RM] - COM,JBGURI,100053,66000.0,902000.0,13.666666,13.666666
December,RESTO,CABE BUDI (SETYO BUDIANTO) - NEW,Umum,10.FOOD [RM] - COM,JBGURI,100063,7500.0,150000.0,20.0,20.0
December,RESTO,CABE BUDI (SETYO BUDIANTO) - NEW,Umum,10.FOOD [RM] - COM,JBGURI,100065,120000.0,2200000.0,18.333333,18.333333
December,RESTO,CABE MUJIATI - NEW,Umum,10.FOOD [RM] - COM,JBGURI,100124,1281000.0,56533000.0,24.0,65.0
December,RESTO,CABE RONY - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100124,335000.0,16070000.0,23.0,73.0
December,RESTO,CABE RONY - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100124,328000.0,15343500.0,23.0,73.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,SMDJAT,100124,1113000.0,52047500.0,25.0,79.0
December,RESTO,CABE VINI (CAESAR GAMAWAN) - NEW,Umum,10.FOOD [RM] - COM,BLTKAL,100042,70000.0,700000.0,10.0,10.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,SMDABD,100124,408000.0,23289000.0,33.0,80.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,NPHCIB,100124,40000.0,1960000.0,32.0,66.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,MADSAP,100063,8000.0,192000.0,24.0,24.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,PNGDIP,100042,86000.0,1290000.0,15.0,15.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,PNGDIP,100044,69000.0,1863000.0,27.0,27.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,PNGDIP,100045,48000.0,3360000.0,70.0,70.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,PNGDIP,100046,77000.0,539000.0,7.0,7.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,PNGDIP,100047,33500.0,1206000.0,36.0,36.0
December,RESTO,BUAH SISWANTO - NEW,Umum,10.FOOD [RM] - COM,PNGDIP,100063,3500.0,84000.0,24.0,24.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGBUA,100124,440000.0,21102500.0,26.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGDAG,100124,332000.0,16403500.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGGAT,100124,615000.0,30440000.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGMAG,100124,341000.0,16879000.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGNAS,100124,702000.0,33872000.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGPAS,100124,456000.0,22471000.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGPET,100124,572000.0,28695500.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGSET,100124,266000.0,13413500.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGSUM,100124,45000.0,2749500.0,32.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGSUR,100124,239000.0,11205500.0,25.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGTER,100124,176000.0,9314500.0,32.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,BDGUKU,100124,347000.0,16773000.0,26.0,79.0
December,RESTO,CABE (NURIAH / SUDRAJAT) - NEW,Umum,10.FOOD [RM] - COM,CMHAMI,100124,569000.0,26762000.0,25.0,79.0
